pid,Ted Budd,Cheri Beasley,Shannon W. Bray,Matthew Hoh,Write-In (Miscellaneous),Michelle Estelle Lewis,County
CATAWBA_25,519,287,13,11,0,0,CATAWBA
CATAWBA_26,571,491,11,12,0,0,CATAWBA
CATAWBA_27,1602,356,35,15,1,0,CATAWBA
CATAWBA_28,1021,353,20,12,0,0,CATAWBA
CATAWBA_29,1799,571,36,14,0,0,CATAWBA
CATAWBA_30,1098,588,15,22,2,0,CATAWBA
CATAWBA_31,2166,683,39,16,2,0,CATAWBA
CATAWBA_32,918,518,26,13,4,0,CATAWBA
CATAWBA_33,1565,482,23,7,1,0,CATAWBA
CATAWBA_34,1760,610,37,12,0,0,CATAWBA
CATAWBA_35,938,422,16,15,0,1,CATAWBA
CATAWBA_36,860,580,29,10,0,0,CATAWBA
CATAWBA_37,712,540,19,17,1,0,CATAWBA
CATAWBA_38,1084,657,24,12,1,0,CATAWBA
CATAWBA_39,1000,528,24,6,0,0,CATAWBA
CATAWBA_40,481,314,11,6,1,0,CATAWBA
CATAWBA_41,1700,539,20,13,2,0,CATAWBA
CHATHAM_15,521,1035,27,12,1,,CHATHAM
CHATHAM_21,553,560,17,10,1,,CHATHAM
CHATHAM_3,751,278,14,3,1,,CHATHAM
CHATHAM_30,636,493,11,15,0,,CHATHAM
CHATHAM_42,892,745,22,9,0,,CHATHAM
CHATHAM_75,1542,2081,36,19,3,,CHATHAM
CHATHAM_78,1340,2897,31,19,2,,CHATHAM
CHATHAM_85,764,580,11,9,0,,CHATHAM
CHATHAM_9,620,229,9,10,0,,CHATHAM
CHATHAM_CRD118,834,126,10,2,3,,CHATHAM
CHATHAM_ESC114,1013,878,16,17,0,,CHATHAM
CHATHAM_GLD118,1210,713,36,9,0,,CHATHAM
CHATHAM_MCH110,1584,5062,70,48,2,,CHATHAM
CHATHAM_MON113,842,545,22,10,2,,CHATHAM
CHATHAM_NWM117,1222,3167,28,22,2,,CHATHAM
CHATHAM_PIT113,1951,3104,65,39,6,,CHATHAM
CHEROKEE_ANNW,599,191,14,6,1,,CHEROKEE
CHEROKEE_ANSW,608,172,20,10,1,,CHEROKEE
CHEROKEE_BELL,579,165,3,2,0,,CHEROKEE
CHEROKEE_BRAS,410,144,7,8,1,,CHEROKEE
CHEROKEE_CSON,425,99,5,5,1,,CHEROKEE
CHEROKEE_GCRK,221,43,5,0,1,,CHEROKEE
CHEROKEE_HANG,385,57,4,4,0,,CHEROKEE
CHEROKEE_HIWA,950,221,9,10,0,,CHEROKEE
CHEROKEE_HOTH,684,156,14,3,1,,CHEROKEE
CHEROKEE_MARB,577,93,13,2,0,,CHEROKEE
CHEROKEE_MURN,817,234,13,12,0,,CHEROKEE
CHEROKEE_MURS,993,286,19,6,0,,CHEROKEE
CHEROKEE_PCHT,986,262,13,8,0,,CHEROKEE
CHEROKEE_RGER,789,217,10,8,2,,CHEROKEE
CHEROKEE_TOPT,199,38,2,0,2,,CHEROKEE
CHEROKEE_UNKA,271,70,4,0,0,,CHEROKEE
CHOWAN_1,389,539,13,8,1,,CHOWAN
CHOWAN_2,1022,750,24,17,1,,CHOWAN
CHOWAN_3,723,144,12,5,1,,CHOWAN
CHOWAN_4,244,210,6,2,0,,CHOWAN
CHOWAN_5,405,100,6,3,0,,CHOWAN
CHOWAN_6,577,305,9,4,0,,CHOWAN
CLAY_BRAS,335,151,2,4,1,,CLAY
CLAY_HAY1,524,174,6,1,1,,CLAY
CLAY_HAY2,609,242,14,5,2,,CLAY
CLAY_HAYC,213,61,5,2,0,,CLAY
CLAY_HIAW,673,239,16,10,0,,CLAY
CLAY_SHCR,648,135,10,1,0,,CLAY
CLAY_SWEE,336,103,7,2,0,,CLAY
CLAY_TUSQ,350,128,5,1,0,,CLAY
CLAY_WARN,385,106,6,5,0,,CLAY
CLEVELAND_BETHWR,704,197,8,9,0,,CLEVELAND
CLEVELAND_BR,1769,644,18,10,1,,CLEVELAND
CLEVELAND_CASAR,708,67,12,11,1,,CLEVELAND
CLEVELAND_FALSTN,697,128,7,4,0,,CLEVELAND
CLEVELAND_GROVER,1177,343,12,9,0,,CLEVELAND
CLEVELAND_KINGST,182,264,6,3,0,,CLEVELAND
CLEVELAND_KM N,1489,787,32,18,2,,CLEVELAND
CLEVELAND_KM S,1328,754,19,12,1,,CLEVELAND
CLEVELAND_LATT,1073,291,20,11,1,,CLEVELAND
CLEVELAND_LAWNDL,467,371,15,5,2,,CLEVELAND
CLEVELAND_MRB-YO,663,145,23,10,1,,CLEVELAND
CLEVELAND_MULLS,877,189,11,7,1,,CLEVELAND
CLEVELAND_OAKGRV,1482,375,30,8,2,,CLEVELAND
CLEVELAND_POLKVL,1016,238,14,8,2,,CLEVELAND
CLEVELAND_RIPPY,1190,478,32,13,1,,CLEVELAND
CLEVELAND_S 4A,1189,1025,26,18,2,,CLEVELAND
CLEVELAND_S 5,701,630,20,6,0,,CLEVELAND
CLEVELAND_S C,1499,1522,42,21,2,,CLEVELAND
CLEVELAND_S S,1340,1206,21,6,1,,CLEVELAND
CLEVELAND_SHANGI,1000,395,30,7,0,,CLEVELAND
CLEVELAND_WACO,1103,508,14,7,0,,CLEVELAND
COLUMBUS_P01A,491,338,10,13,0,,COLUMBUS
COLUMBUS_P02B,175,318,10,7,0,,COLUMBUS
COLUMBUS_P06,414,116,16,10,0,,COLUMBUS
COLUMBUS_P07,779,746,17,12,2,,COLUMBUS
COLUMBUS_P11,369,96,4,3,0,,COLUMBUS
COLUMBUS_P112,474,59,7,1,1,,COLUMBUS
COLUMBUS_P14,952,824,27,11,3,,COLUMBUS
COLUMBUS_P15,676,475,15,9,1,,COLUMBUS
COLUMBUS_P16B,644,317,20,13,1,,COLUMBUS
COLUMBUS_P17,215,409,7,7,0,,COLUMBUS
COLUMBUS_P19,602,696,14,6,1,,COLUMBUS
COLUMBUS_P20A,127,235,6,2,0,,COLUMBUS
COLUMBUS_P22A,709,310,11,7,0,,COLUMBUS
COLUMBUS_P23,632,467,14,7,3,,COLUMBUS
COLUMBUS_P24,980,104,9,5,0,,COLUMBUS
COLUMBUS_P25B,655,63,12,3,0,,COLUMBUS
COLUMBUS_P26B,847,539,17,9,1,,COLUMBUS
COLUMBUS_P34,337,104,5,5,1,,COLUMBUS
COLUMBUS_P513,456,94,9,8,1,,COLUMBUS
COLUMBUS_P82,658,319,11,5,0,,COLUMBUS
COLUMBUS_P89,531,259,16,11,2,,COLUMBUS
CRAVEN_02,2289,1253,83,41,3,0,CRAVEN
CRAVEN_03,1676,781,34,10,0,0,CRAVEN
CRAVEN_05,980,560,24,19,1,0,CRAVEN
CRAVEN_07,779,407,10,2,0,0,CRAVEN
CRAVEN_11,1078,274,24,6,0,0,CRAVEN
CRAVEN_16,1459,686,37,14,2,1,CRAVEN
CRAVEN_17,935,368,33,14,1,0,CRAVEN
CRAVEN_19,890,747,20,7,1,0,CRAVEN
CRAVEN_20,1346,747,34,16,2,0,CRAVEN
CRAVEN_21,1389,593,35,13,2,0,CRAVEN
CRAVEN_23,2036,1192,49,23,4,1,CRAVEN
CRAVEN_CFB8,532,249,12,8,0,0,CRAVEN
CRAVEN_CLR4,740,576,25,18,0,0,CRAVEN
CRAVEN_DFB9,258,210,8,0,2,0,CRAVEN
CRAVEN_N1,519,637,12,7,2,0,CRAVEN
CRAVEN_N2,220,714,23,8,0,0,CRAVEN
CRAVEN_N3N5,663,950,19,12,3,0,CRAVEN
CRAVEN_N4,818,1127,38,27,0,0,CRAVEN
CRAVEN_N6,1343,1190,37,21,2,1,CRAVEN
CRAVEN_TE13,632,116,9,3,1,0,CRAVEN
CRAVEN_VE14,1399,724,28,10,1,0,CRAVEN
CUMBERLAND_AH49,361,833,12,8,2,0,CUMBERLAND
CUMBERLAND_AL51,1786,929,44,11,1,0,CUMBERLAND
CUMBERLAND_CC01,85,619,10,2,0,0,CUMBERLAND
CUMBERLAND_CC03,150,280,7,3,0,0,CUMBERLAND
CUMBERLAND_CC04,217,293,17,6,0,0,CUMBERLAND
CUMBERLAND_CC06,266,236,8,6,0,0,CUMBERLAND
CUMBERLAND_CC07,303,236,8,5,0,0,CUMBERLAND
CUMBERLAND_CC08,525,315,16,8,1,0,CUMBERLAND
CUMBERLAND_CC10,223,276,10,10,0,0,CUMBERLAND
CUMBERLAND_CC12,708,366,17,4,0,0,CUMBERLAND
CUMBERLAND_CC13,40,390,5,6,0,0,CUMBERLAND
CUMBERLAND_CC14,792,516,18,14,0,0,CUMBERLAND
CUMBERLAND_CC15,787,549,13,11,0,0,CUMBERLAND
CUMBERLAND_CC16,29,887,2,2,1,0,CUMBERLAND
CUMBERLAND_CC17,106,786,8,9,1,0,CUMBERLAND
CUMBERLAND_CC18,544,302,7,1,1,0,CUMBERLAND
CUMBERLAND_CC21,369,815,16,17,1,0,CUMBERLAND
CUMBERLAND_CC22A,632,1014,28,18,2,0,CUMBERLAND
CUMBERLAND_CC23-2,506,700,16,8,0,0,CUMBERLAND
CUMBERLAND_CC24,191,275,11,2,0,0,CUMBERLAND
CUMBERLAND_CC25,296,449,12,6,0,0,CUMBERLAND
CUMBERLAND_CC26,313,1020,20,9,1,0,CUMBERLAND
CUMBERLAND_CC27,286,855,16,17,0,0,CUMBERLAND
CUMBERLAND_CC29,233,481,9,6,0,0,CUMBERLAND
CUMBERLAND_CC31,293,384,10,7,2,0,CUMBERLAND
CUMBERLAND_CC32,86,342,3,2,0,0,CUMBERLAND
CUMBERLAND_CC33,364,622,10,9,2,0,CUMBERLAND
CUMBERLAND_CC34,619,454,7,6,0,0,CUMBERLAND
CUMBERLAND_CC519,98,727,11,4,0,0,CUMBERLAND
CUMBERLAND_CL57-1,312,906,9,8,1,0,CUMBERLAND
CUMBERLAND_CL57-2,263,1100,13,7,2,0,CUMBERLAND
CUMBERLAND_CU02,316,402,11,11,1,0,CUMBERLAND
CUMBERLAND_EO01,1079,571,15,5,0,0,CUMBERLAND
CUMBERLAND_EO02,680,400,16,4,0,0,CUMBERLAND
CUMBERLAND_G10A,1213,1185,27,18,2,0,CUMBERLAND
CUMBERLAND_G10B,562,614,19,14,1,1,CUMBERLAND
CUMBERLAND_G10C,1041,794,28,17,0,0,CUMBERLAND
CUMBERLAND_G11B,195,246,11,4,0,0,CUMBERLAND
CUMBERLAND_G1A,264,518,8,7,0,0,CUMBERLAND
CUMBERLAND_G1B,1205,851,23,12,1,0,CUMBERLAND
CUMBERLAND_G2A,581,1480,28,20,2,0,CUMBERLAND
CUMBERLAND_G2C-1,489,803,23,12,3,0,CUMBERLAND
CUMBERLAND_G2E-1,172,610,13,9,0,1,CUMBERLAND
CUMBERLAND_G2E-2,156,758,14,6,0,0,CUMBERLAND
CUMBERLAND_G3A-1,376,866,18,14,2,0,CUMBERLAND
CUMBERLAND_G3A-2,403,478,10,8,1,0,CUMBERLAND
CUMBERLAND_G3B,224,218,5,5,1,0,CUMBERLAND
CUMBERLAND_G3C,334,234,9,6,0,0,CUMBERLAND
CUMBERLAND_G4A,239,304,12,6,0,0,CUMBERLAND
CUMBERLAND_G4B,431,262,13,9,0,0,CUMBERLAND
CUMBERLAND_G4C,178,397,6,9,1,0,CUMBERLAND
CUMBERLAND_G5A-1,281,851,12,6,0,0,CUMBERLAND
CUMBERLAND_G5A-2,404,745,13,6,0,0,CUMBERLAND
CUMBERLAND_G5B-1,150,984,18,5,1,0,CUMBERLAND
CUMBERLAND_G5B-2,172,764,7,3,0,0,CUMBERLAND
CUMBERLAND_G5C,262,506,16,4,0,0,CUMBERLAND
CUMBERLAND_G6A,1679,662,37,18,1,0,CUMBERLAND
CUMBERLAND_G6B,482,154,8,4,1,0,CUMBERLAND
CUMBERLAND_G6C,643,361,8,4,0,0,CUMBERLAND
CUMBERLAND_G7A,519,161,10,7,0,0,CUMBERLAND
CUMBERLAND_G7B,492,153,8,2,0,0,CUMBERLAND
CUMBERLAND_G8A,492,848,21,12,2,0,CUMBERLAND
CUMBERLAND_G8B,534,612,24,3,2,0,CUMBERLAND
CUMBERLAND_G8C,348,461,14,6,0,0,CUMBERLAND
CUMBERLAND_G8D,627,557,13,15,0,0,CUMBERLAND
CUMBERLAND_G9A,620,631,23,15,0,0,CUMBERLAND
CUMBERLAND_G9B-1,900,799,25,16,1,0,CUMBERLAND
CUMBERLAND_G9B-2,940,978,25,16,1,1,CUMBERLAND
CUMBERLAND_LI65,1263,586,37,6,0,0,CUMBERLAND
CUMBERLAND_LO66A,902,1253,31,21,1,0,CUMBERLAND
CUMBERLAND_LR63,354,1314,30,19,0,0,CUMBERLAND
CUMBERLAND_MB62,204,728,17,9,0,0,CUMBERLAND
CUMBERLAND_MR02,370,648,5,19,0,0,CUMBERLAND
CUMBERLAND_SH77,755,558,21,12,0,0,CUMBERLAND
CUMBERLAND_SL78-3,360,1187,35,21,1,0,CUMBERLAND
CURRITUCK_CB,89,32,3,2,0,,CURRITUCK
CURRITUCK_CH,1007,183,24,7,0,,CURRITUCK
CURRITUCK_CO,213,73,9,2,1,,CURRITUCK
CURRITUCK_EM,861,154,30,10,1,,CURRITUCK
CURRITUCK_GW,137,21,3,1,0,,CURRITUCK
CURRITUCK_IR,367,64,10,2,1,,CURRITUCK
CURRITUCK_KI,437,79,11,5,2,,CURRITUCK
CURRITUCK_PB,991,271,16,15,2,,CURRITUCK
CURRITUCK_PP,524,162,17,3,1,,CURRITUCK
CURRITUCK_WH,247,184,5,6,0,,CURRITUCK
CURRITUCK_WM,900,233,28,9,0,,CURRITUCK
CURRITUCK_ABSENTEE,161,150,4,4,1,,CURRITUCK
CURRITUCK_ONE STOP,2638,1130,50,15,3,,CURRITUCK
CURRITUCK_PROVISIONAL,21,3,3,0,0,,CURRITUCK
CURRITUCK_TRANSFER,0,0,0,0,0,,CURRITUCK
DARE_AVON,192,100,5,1,0,,DARE
DARE_BUX,213,74,4,3,0,,DARE
DARE_CHCA,133,128,5,3,0,,DARE
DARE_COL,578,300,23,13,1,,DARE
DARE_DUCK,146,132,1,2,0,,DARE
DARE_EL,28,5,0,3,0,,DARE
DARE_FRCO,168,69,4,4,1,,DARE
DARE_HAT,139,63,3,0,0,,DARE
DARE_KDH,733,424,24,16,8,,DARE
DARE_KTHK,676,272,20,14,1,,DARE
DARE_MATO,639,299,20,9,26,,DARE
DARE_MH,134,32,5,0,0,,DARE
DARE_NGHD,445,338,18,7,2,,DARE
DARE_SOSH,603,353,18,18,2,,DARE
DARE_STPT,57,10,3,1,1,,DARE
DARE_WAN,364,70,7,0,1,,DARE
DARE_ABSENTEE MAIL,210,391,8,4,3,,DARE
DARE_ABSENTEE SUPPLEMENTAL,57,119,7,7,0,,DARE
DARE_OS BOE,1510,1110,30,10,15,,DARE
DARE_OS FANX,498,364,8,4,1,,DARE
DARE_OS KDH,2694,2441,61,40,16,,DARE
DARE_PROVISIONAL,19,3,0,0,0,,DARE
DARE_TRANSFER,0,0,0,0,0,,DARE
DAVIDSON_04,2486,834,44,18,0,,DAVIDSON
DAVIDSON_06,1191,203,26,15,2,,DAVIDSON
DAVIDSON_08,375,150,6,5,0,,DAVIDSON
DAVIDSON_10,1013,277,24,3,0,,DAVIDSON
DAVIDSON_12,311,66,12,3,0,,DAVIDSON
DAVIDSON_14,858,112,14,5,0,,DAVIDSON
DAVIDSON_16,1338,272,17,12,0,,DAVIDSON
DAVIDSON_18,1032,187,14,10,0,,DAVIDSON
DAVIDSON_20,1245,200,23,13,1,,DAVIDSON
DAVIDSON_22,374,94,16,3,0,,DAVIDSON
DAVIDSON_24,567,149,6,8,0,,DAVIDSON
DAVIDSON_26,411,210,7,5,0,,DAVIDSON
DAVIDSON_28,905,346,21,18,1,,DAVIDSON
DAVIDSON_30,122,562,9,6,1,,DAVIDSON
DAVIDSON_32,225,241,7,5,0,,DAVIDSON
DAVIDSON_34,368,300,14,13,1,,DAVIDSON
DAVIDSON_36,222,324,11,8,0,,DAVIDSON
DAVIDSON_38,83,260,5,3,0,,DAVIDSON
DAVIDSON_40,504,476,11,3,0,,DAVIDSON
DAVIDSON_42,1129,124,20,6,2,,DAVIDSON
DAVIDSON_44,1690,506,29,13,0,,DAVIDSON
DAVIDSON_46,1127,283,22,7,1,,DAVIDSON
DAVIDSON_48,1046,234,17,9,1,,DAVIDSON
DAVIDSON_50,1564,221,14,12,0,,DAVIDSON
DAVIDSON_52,1967,393,30,15,0,,DAVIDSON
DAVIDSON_54,876,56,13,6,0,,DAVIDSON
DAVIDSON_56,589,85,6,1,0,,DAVIDSON
DAVIDSON_58,1454,361,36,10,3,,DAVIDSON
DAVIDSON_60,1156,640,22,7,1,,DAVIDSON
DAVIDSON_62,162,302,13,6,0,,DAVIDSON
DAVIDSON_64,117,371,7,2,1,,DAVIDSON
DAVIDSON_66,393,235,8,2,0,,DAVIDSON
DAVIDSON_68,526,310,12,3,1,,DAVIDSON
DAVIDSON_70,1037,206,7,7,2,,DAVIDSON
DAVIDSON_72,1327,289,19,7,3,,DAVIDSON
DAVIDSON_74,1583,313,18,11,1,,DAVIDSON
DAVIDSON_76,1379,252,24,12,1,,DAVIDSON
DAVIDSON_78,1383,277,18,19,0,,DAVIDSON
DAVIDSON_80A,2554,553,43,12,4,,DAVIDSON
DAVIDSON_82,1263,243,25,11,2,,DAVIDSON
DAVIDSON_84,2301,862,50,22,3,,DAVIDSON
DAVIDSON_86A,1020,541,18,9,0,,DAVIDSON
DAVIDSON_88,1075,366,8,6,0,,DAVIDSON
DAVIDSON_ABSENTEE BY MAIL,967,1331,27,23,3,,DAVIDSON
DAVIDSON_OS ARCADIA,0,0,0,0,0,,DAVIDSON
DAVIDSON_OS BOE,0,0,0,0,0,,DAVIDSON
DAVIDSON_OS DENTON,0,0,0,0,0,,DAVIDSON
DAVIDSON_OS MIDWAY,0,0,0,0,0,,DAVIDSON
DAVIDSON_OS TLIB,0,0,0,0,0,,DAVIDSON
DAVIDSON_PROVISIONAL,78,26,2,0,0,,DAVIDSON
DAVIDSON_TRANSFER,0,0,0,0,0,,DAVIDSON
DAVIE_01,500,131,3,4,1,,DAVIE
DAVIE_02,486,111,9,2,0,,DAVIE
DAVIE_03,1228,240,8,11,2,,DAVIE
DAVIE_04,592,138,9,4,0,,DAVIE
DAVIE_05,1240,302,17,13,2,,DAVIE
DAVIE_06,725,198,13,5,0,,DAVIE
DAVIE_07,725,218,13,11,0,,DAVIE
DAVIE_08,622,404,14,16,2,,DAVIE
DAVIE_09,788,303,21,10,4,,DAVIE
DAVIE_10,1206,421,20,9,1,,DAVIE
DAVIE_11,749,170,14,6,0,,DAVIE
DAVIE_12,1654,565,26,9,1,,DAVIE
DAVIE_13,1442,685,23,8,0,,DAVIE
DAVIE_14,975,322,15,14,3,,DAVIE
DAVIE_ABSENTEE,227,285,10,13,0,,DAVIE
DAVIE_OS BERMUDA RUN,0,0,0,0,0,,DAVIE
DAVIE_OS BOE,0,0,0,0,0,,DAVIE
DAVIE_OS JERUSALEM VFD,0,0,0,0,0,,DAVIE
DAVIE_PROVISIONAL,32,8,0,1,0,,DAVIE
DAVIE_TRANSFER,0,0,0,0,0,,DAVIE
DUPLIN_ALBE,533,94,6,0,1,,DUPLIN
DUPLIN_BEUL,1269,254,14,5,1,,DUPLIN
DUPLIN_CALY,317,102,6,1,0,,DUPLIN
DUPLIN_CFRK,352,38,12,5,0,,DUPLIN
DUPLIN_CHAR,295,351,10,3,0,,DUPLIN
DUPLIN_CHIN,370,101,9,3,0,,DUPLIN
DUPLIN_CYCK,655,102,8,3,1,,DUPLIN
DUPLIN_FAIS,389,240,6,0,1,,DUPLIN
DUPLIN_GLIS,300,62,3,4,1,,DUPLIN
DUPLIN_HALL,462,215,12,5,0,,DUPLIN
DUPLIN_KENA,785,774,20,9,0,,DUPLIN
DUPLIN_LOCK,140,32,1,0,0,,DUPLIN
DUPLIN_MAGN,297,284,13,4,0,,DUPLIN
DUPLIN_ROCK,285,148,7,3,0,,DUPLIN
DUPLIN_ROSE,459,324,12,3,2,,DUPLIN
DUPLIN_SMCA,531,99,7,4,0,,DUPLIN
DUPLIN_WALL,1299,928,31,8,1,,DUPLIN
DUPLIN_WARS,540,818,14,8,0,,DUPLIN
DUPLIN_WOLF,574,105,12,5,3,,DUPLIN
DURHAM_01,35,211,3,1,0,0,DURHAM
DURHAM_02,47,565,5,5,0,0,DURHAM
DURHAM_03,41,414,10,8,0,0,DURHAM
DURHAM_04,46,478,6,5,1,0,DURHAM
DURHAM_05,42,480,8,7,0,0,DURHAM
DURHAM_06,30,301,9,3,0,0,DURHAM
DURHAM_07,33,381,9,10,0,0,DURHAM
DURHAM_08,23,558,7,6,0,0,DURHAM
DURHAM_09,65,536,6,5,1,0,DURHAM
DURHAM_10,16,341,4,4,0,0,DURHAM
DURHAM_12,11,113,0,2,0,0,DURHAM
DURHAM_13,6,148,0,1,0,0,DURHAM
DURHAM_14,39,328,9,6,0,0,DURHAM
DURHAM_15,32,226,4,1,0,0,DURHAM
DURHAM_16,99,380,3,4,0,0,DURHAM
DURHAM_17,43,469,8,5,1,0,DURHAM
DURHAM_18,20,274,4,4,1,0,DURHAM
DURHAM_19,80,534,8,5,0,0,DURHAM
DURHAM_20,34,382,4,6,0,0,DURHAM
DURHAM_21,46,467,4,6,0,0,DURHAM
DURHAM_22,40,633,9,7,0,0,DURHAM
DURHAM_23,121,865,14,9,0,0,DURHAM
DURHAM_24,199,563,16,6,0,0,DURHAM
DURHAM_25,301,253,14,6,0,0,DURHAM
DURHAM_26,327,158,7,3,0,0,DURHAM
DURHAM_27,195,530,21,5,1,0,DURHAM
DURHAM_28,693,331,35,5,0,0,DURHAM
DURHAM_29,334,493,7,5,0,0,DURHAM
DURHAM_30-1,351,1080,23,17,1,0,DURHAM
DURHAM_30-2,202,990,28,13,0,0,DURHAM
DURHAM_31,337,863,21,15,2,0,DURHAM
DURHAM_32,440,396,22,3,1,0,DURHAM
DURHAM_33,426,1096,34,13,2,0,DURHAM
DURHAM_34-1,85,449,1,2,0,0,DURHAM
DURHAM_34-2,88,847,13,9,0,0,DURHAM
DURHAM_35.3,410,1000,40,17,0,0,DURHAM
DURHAM_36,73,501,4,6,1,0,DURHAM
DURHAM_37,441,844,24,9,0,0,DURHAM
DURHAM_38,248,808,9,14,2,0,DURHAM
DURHAM_39,258,564,16,7,1,1,DURHAM
DURHAM_40,49,353,4,13,1,0,DURHAM
DURHAM_41,15,274,3,1,1,0,DURHAM
DURHAM_42,9,227,2,2,0,0,DURHAM
DURHAM_43,272,886,29,14,0,0,DURHAM
DURHAM_44,332,611,25,12,2,1,DURHAM
DURHAM_45,366,627,24,12,2,0,DURHAM
DURHAM_46,103,433,9,7,0,0,DURHAM
DURHAM_47,32,309,5,6,1,0,DURHAM
DURHAM_48,90,274,4,7,1,0,DURHAM
DURHAM_50,229,696,10,10,1,0,DURHAM
DURHAM_51,220,883,14,13,0,1,DURHAM
DURHAM_52,49,418,7,6,0,0,DURHAM
DURHAM_53-1,135,470,14,10,1,0,DURHAM
DURHAM_53-2,221,673,20,14,0,0,DURHAM
DURHAM_54,181,882,23,16,2,0,DURHAM
DURHAM_55-11,13,261,3,5,0,0,DURHAM
DURHAM_55-49,1,153,2,1,0,0,DURHAM
DURHAM_ABS,922,7572,71,96,7,1,DURHAM
DURHAM_OS DCML,427,10049,64,76,3,1,DURHAM
DURHAM_OS DUKE,859,8807,41,54,4,0,DURHAM
DURHAM_OS ERL,2863,8672,105,72,4,0,DURHAM
DURHAM_OS ERUUF,1583,9561,70,57,1,0,DURHAM
DURHAM_OS NCCU,70,3626,23,23,0,1,DURHAM
DURHAM_OS NRL,4290,9950,129,72,12,1,DURHAM
DURHAM_OS SRL,1855,13577,117,88,5,0,DURHAM
DURHAM_OS TRC,482,2074,16,15,1,0,DURHAM
DURHAM_PROV,82,462,12,7,0,0,DURHAM
DURHAM_TRANSFER,0,0,0,0,0,0,DURHAM
EDGECOMBE_0101,47,252,8,1,1,0,EDGECOMBE
EDGECOMBE_0102,276,239,9,3,0,0,EDGECOMBE
EDGECOMBE_0103,325,162,7,3,1,0,EDGECOMBE
EDGECOMBE_0104,185,196,7,5,1,0,EDGECOMBE
EDGECOMBE_0201,215,124,7,0,0,0,EDGECOMBE
EDGECOMBE_0301,65,45,3,0,0,0,EDGECOMBE
EDGECOMBE_0401,75,78,2,3,0,0,EDGECOMBE
EDGECOMBE_0501,83,70,0,0,0,0,EDGECOMBE
EDGECOMBE_0601,91,182,1,0,0,0,EDGECOMBE
EDGECOMBE_0701,100,187,1,2,0,0,EDGECOMBE
EDGECOMBE_0801,223,60,3,1,1,0,EDGECOMBE
EDGECOMBE_0901,300,65,1,4,0,0,EDGECOMBE
EDGECOMBE_1001,246,139,8,1,0,0,EDGECOMBE
EDGECOMBE_1101,198,51,4,2,0,0,EDGECOMBE
EDGECOMBE_1201,33,371,2,3,0,0,EDGECOMBE
EDGECOMBE_1202,3,177,1,2,0,0,EDGECOMBE
EDGECOMBE_1203,372,212,7,5,0,0,EDGECOMBE
EDGECOMBE_1204,14,170,7,0,0,0,EDGECOMBE
EDGECOMBE_1205,4,114,2,1,0,0,EDGECOMBE
EDGECOMBE_1301,275,62,4,2,0,0,EDGECOMBE
EDGECOMBE_1401,254,39,3,0,0,0,EDGECOMBE
EDGECOMBE_ABSENTEE,60,246,5,5,1,1,EDGECOMBE
EDGECOMBE_OS-CARMON,1464,2389,23,17,1,1,EDGECOMBE
EDGECOMBE_OS-PINETOPS,638,568,11,1,0,0,EDGECOMBE
EDGECOMBE_OS-ROCKY MT,493,3012,25,11,1,3,EDGECOMBE
EDGECOMBE_PROVISIONAL,7,3,0,1,0,0,EDGECOMBE
EDGECOMBE_TRANSFER,0,0,0,0,0,0,EDGECOMBE
FORSYTH_012,1107,400,22,7,0,0,FORSYTH
FORSYTH_013,1248,927,29,16,0,0,FORSYTH
FORSYTH_014,821,472,27,7,1,0,FORSYTH
FORSYTH_015,1091,823,24,18,0,0,FORSYTH
FORSYTH_016,767,722,24,15,0,0,FORSYTH
FORSYTH_017,640,439,14,8,0,0,FORSYTH
FORSYTH_021,1662,486,28,12,0,0,FORSYTH
FORSYTH_031,691,448,19,9,0,0,FORSYTH
FORSYTH_032,977,763,35,12,0,0,FORSYTH
FORSYTH_033,493,642,16,12,1,0,FORSYTH
FORSYTH_034,750,444,21,9,0,0,FORSYTH
FORSYTH_042,720,899,24,7,2,0,FORSYTH
FORSYTH_043,678,507,15,14,0,0,FORSYTH
FORSYTH_051,952,760,33,14,2,0,FORSYTH
FORSYTH_052,402,385,14,8,1,0,FORSYTH
FORSYTH_053,1105,676,33,10,1,0,FORSYTH
FORSYTH_054,1011,772,23,8,2,0,FORSYTH
FORSYTH_055,1235,1062,29,14,1,0,FORSYTH
FORSYTH_061,669,460,22,9,0,0,FORSYTH
FORSYTH_062,756,438,21,6,2,0,FORSYTH
FORSYTH_063,1414,751,24,16,2,0,FORSYTH
FORSYTH_064,446,278,8,6,0,0,FORSYTH
FORSYTH_065,1492,977,45,13,1,0,FORSYTH
FORSYTH_066,890,375,13,11,0,0,FORSYTH
FORSYTH_067,485,377,14,9,0,0,FORSYTH
FORSYTH_068,984,567,27,5,1,0,FORSYTH
FORSYTH_071,1204,1007,31,21,3,0,FORSYTH
FORSYTH_073,1467,735,28,18,0,0,FORSYTH
FORSYTH_074,932,1147,28,17,2,1,FORSYTH
FORSYTH_075,331,160,10,3,0,1,FORSYTH
FORSYTH_076,1052,686,30,12,0,1,FORSYTH
FORSYTH_077,750,723,19,15,1,0,FORSYTH
FORSYTH_081,546,985,19,9,1,0,FORSYTH
FORSYTH_083,337,638,10,4,0,0,FORSYTH
FORSYTH_084,377,935,16,10,0,0,FORSYTH
FORSYTH_085,667,563,16,14,0,0,FORSYTH
